date,restriction,social distancing,circuit breaker,quarantine,lockdown,wfh,tighter measures,phase 2,screening,testing,isolation,safe distancing,physical distancing,stay home notice,heightened alert,safe entry,,,,,,,,,,
2019-04-28,7,0,1,1,0,5,0,0,39,35,14,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40
2019-05-05,17,0,0,0,0,0,0,0,64,57,5,0,0,0,0,0,73,73,73,73,73,73,73,73,73,73
2019-05-12,24,0,0,2,0,0,0,0,60,35,8,0,0,0,0,0,58,58,58,58,58,58,58,58,58,58
2019-05-19,10,0,1,1,0,5,0,0,32,44,6,0,0,0,0,0,68,68,68,68,68,68,68,68,68,68
2019-05-26,17,0,0,0,0,0,0,0,61,33,11,0,0,0,0,0,61,61,61,61,61,61,61,61,61,61
2019-06-02,11,0,0,2,0,0,0,0,56,40,8,0,0,0,0,0,55,55,55,55,55,55,55,55,55,55
2019-06-09,4,0,1,2,0,0,0,0,55,50,8,0,0,0,0,0,67,67,67,67,67,67,67,67,67,67
2019-06-16,25,0,0,0,0,0,0,0,50,48,6,0,0,0,0,0,56,56,56,56,56,56,56,56,56,56
2019-06-23,21,0,0,1,0,5,0,1,64,44,6,0,0,0,0,0,62,62,62,62,62,62,62,62,62,62
2019-06-30,7,0,1,0,0,0,0,0,67,51,6,0,0,0,0,0,76,76,76,76,76,76,76,76,76,76
2019-07-07,14,0,0,2,1,0,0,0,61,41,3,0,0,0,0,0,86,86,86,86,86,86,86,86,86,86
2019-07-14,17,0,0,1,0,0,0,1,65,46,11,0,0,0,0,0,80,80,80,80,80,80,80,80,80,80
2019-07-21,0,0,0,1,0,0,0,0,78,39,14,0,0,0,0,0,66,66,66,66,66,66,66,66,66,66
2019-07-28,21,0,0,0,0,5,0,0,67,55,14,0,0,0,0,0,58,58,58,58,58,58,58,58,58,58
2019-08-04,14,0,0,0,0,0,0,0,82,32,12,0,0,0,0,0,53,53,53,53,53,53,53,53,53,53
2019-08-11,18,0,0,1,0,0,0,0,48,42,23,0,0,0,0,0,56,56,56,56,56,56,56,56,56,56
2019-08-18,17,0,0,2,0,5,0,0,72,46,14,0,0,0,0,0,51,51,51,51,51,51,51,51,51,51
2019-08-25,3,0,1,1,0,5,0,0,42,42,11,0,0,0,0,0,92,92,92,92,92,92,92,92,92,92
2019-09-01,7,0,0,2,0,5,0,0,55,46,14,0,0,0,0,0,41,41,41,41,41,41,41,41,41,41
2019-09-08,21,0,0,0,0,5,0,0,59,52,11,0,0,0,0,0,55,55,55,55,55,55,55,55,55,55
2019-09-15,34,0,0,0,0,4,0,0,58,59,11,0,0,0,0,0,80,80,80,80,80,80,80,80,80,80
2019-09-22,24,0,0,1,0,0,0,0,49,48,11,0,0,0,0,0,59,59,59,59,59,59,59,59,59,59
2019-09-29,3,0,0,2,0,0,0,0,54,45,5,0,0,0,0,0,59,59,59,59,59,59,59,59,59,59
2019-10-06,7,0,1,0,0,0,0,0,51,43,3,0,0,0,0,0,58,58,58,58,58,58,58,58,58,58
2019-10-13,17,0,1,1,0,0,0,0,64,46,13,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65
2019-10-20,17,0,1,2,1,0,0,0,55,54,8,0,0,0,0,0,37,37,37,37,37,37,37,37,37,37
2019-10-27,10,0,0,0,0,0,0,0,54,46,14,0,0,0,0,0,63,63,63,63,63,63,63,63,63,63
2019-11-03,13,0,0,0,0,0,0,0,51,55,23,0,0,0,0,0,42,42,42,42,42,42,42,42,42,42
2019-11-10,29,0,0,1,0,0,0,0,55,65,13,0,0,0,0,0,62,62,62,62,62,62,62,62,62,62
2019-11-17,13,0,0,1,0,0,0,0,44,54,10,0,0,0,0,0,77,77,77,77,77,77,77,77,77,77
2019-11-24,16,0,0,2,0,0,0,0,74,48,18,0,0,0,0,0,67,67,67,67,67,67,67,67,67,67
2019-12-01,30,0,0,0,1,4,0,0,82,31,13,0,0,0,0,0,46,46,46,46,46,46,46,46,46,46
2019-12-08,24,0,1,0,0,0,0,1,51,42,16,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40
2019-12-15,17,0,0,1,0,0,0,0,70,33,3,0,0,0,0,0,56,56,56,56,56,56,56,56,56,56
2019-12-22,14,0,1,0,0,0,0,0,46,35,0,0,0,0,0,0,72,72,72,72,72,72,72,72,72,72
2019-12-29,7,0,0,2,0,0,0,0,52,28,6,0,0,0,0,0,98,98,98,98,98,98,98,98,98,98
2020-01-05,25,0,0,2,0,0,0,0,39,52,15,0,0,0,0,0,58,58,58,58,58,58,58,58,58,58
2020-01-12,15,0,1,0,0,0,0,0,58,35,20,0,0,0,0,0,53,53,53,53,53,53,53,53,53,53
2020-01-19,3,0,0,9,4,0,0,0,79,39,11,0,0,0,0,0,47,47,47,47,47,47,47,47,47,47
2020-01-26,30,0,0,72,4,0,0,0,62,52,37,0,0,0,0,0,51,51,51,51,51,51,51,51,51,51
2020-02-02,68,3,1,53,4,4,0,0,70,68,25,0,0,0,0,0,62,62,62,62,62,62,62,62,62,62
2020-02-09,53,1,0,62,4,8,0,1,75,55,30,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50
2020-02-16,34,1,0,37,2,25,0,0,75,57,20,0,0,4,0,0,55,55,55,55,55,55,55,55,55,55
2020-02-23,39,0,1,25,2,12,0,0,64,68,17,0,0,3,0,0,50,50,50,50,50,50,50,50,50,50
2020-03-01,54,0,0,36,1,11,0,0,63,68,20,0,0,6,0,0,47,47,47,47,47,47,47,47,47,47
2020-03-08,61,4,2,54,18,20,0,0,70,65,29,0,0,9,0,0,58,58,58,58,58,58,58,58,58,58
2020-03-15,90,38,1,100,100,32,0,1,100,92,100,6,0,100,0,0,63,63,63,63,63,63,63,63,63,63
2020-03-22,100,100,0,65,62,45,53,0,59,60,62,73,100,39,0,0,52,52,52,52,52,52,52,52,52,52
2020-03-29,48,58,9,43,67,89,52,0,56,81,49,74,0,21,0,1,31,31,31,31,31,31,31,31,31,31
2020-04-05,61,39,100,44,50,100,0,0,28,57,65,79,0,9,0,0,43,43,43,43,43,43,43,43,43,43
2020-04-12,31,33,64,30,34,42,0,0,32,66,65,100,0,6,0,0,63,63,63,63,63,63,63,63,63,63
2020-04-19,60,11,89,33,32,45,0,0,30,80,60,56,0,12,0,9,66,66,66,66,66,66,66,66,66,66
2020-04-26,38,16,59,37,26,29,100,0,23,71,56,32,0,8,0,8,34,34,34,34,34,34,34,34,34,34
2020-05-03,44,12,52,20,20,11,0,0,27,62,46,40,0,3,0,30,40,40,40,40,40,40,40,40,40,40
2020-05-10,39,14,43,27,22,11,0,1,46,99,36,60,49,4,0,100,58,58,58,58,58,58,58,58,58,58
2020-05-17,34,10,62,23,18,30,0,4,36,75,27,69,0,3,0,46,67,67,67,67,67,67,67,67,67,67
2020-05-24,25,12,50,24,16,56,0,8,18,72,43,58,0,1,0,41,66,66,66,66,66,66,66,66,66,66
2020-05-31,30,19,46,18,10,18,0,12,36,89,19,53,0,2,0,47,59,59,59,59,59,59,59,59,59,59
2020-06-07,24,12,30,20,10,32,0,19,45,82,41,59,0,2,0,26,55,55,55,55,55,55,55,55,55,55
2020-06-14,42,16,24,23,8,15,0,100,46,56,25,36,0,3,0,34,61,61,61,61,61,61,61,61,61,61
2020-06-21,28,8,12,14,6,26,0,22,61,75,23,50,50,3,0,31,52,52,52,52,52,52,52,52,52,52
2020-06-28,38,8,10,19,5,19,0,18,54,54,16,20,0,3,0,31,61,61,61,61,61,61,61,61,61,61
2020-07-05,12,8,7,16,15,8,0,8,46,54,19,34,0,7,0,16,64,64,64,64,64,64,64,64,64,64
2020-07-12,21,9,6,13,7,12,0,11,47,79,24,38,0,2,0,19,53,53,53,53,53,53,53,53,53,53
2020-07-19,9,8,6,18,6,16,0,10,66,66,24,32,0,4,0,15,60,60,60,60,60,60,60,60,60,60
2020-07-26,39,9,6,21,3,8,0,7,55,62,43,26,0,0,0,11,46,46,46,46,46,46,46,46,46,46
2020-08-02,29,12,6,19,5,23,0,6,50,73,16,26,0,2,0,18,43,43,43,43,43,43,43,43,43,43
2020-08-09,18,8,6,18,5,20,0,6,52,77,16,12,0,4,0,15,58,58,58,58,58,58,58,58,58,58
2020-08-16,27,13,4,18,4,31,55,6,49,64,24,38,0,3,0,19,53,53,53,53,53,53,53,53,53,53
2020-08-23,21,13,3,21,3,16,0,5,80,47,12,32,0,9,0,9,80,80,80,80,80,80,80,80,80,80
2020-08-30,29,1,4,20,2,31,0,5,58,55,16,43,0,5,0,12,53,53,53,53,53,53,53,53,53,53
2020-09-06,23,5,4,14,3,12,0,5,65,52,9,32,0,4,0,14,83,83,83,83,83,83,83,83,83,83
2020-09-13,18,5,3,16,3,12,0,3,57,63,7,12,0,2,0,12,52,52,52,52,52,52,52,52,52,52
2020-09-20,27,15,4,14,4,16,0,3,62,61,14,18,0,3,0,21,53,53,53,53,53,53,53,53,53,53
2020-09-27,38,10,3,14,3,17,0,3,77,64,33,40,0,2,0,15,86,86,86,86,86,86,86,86,86,86
2020-10-04,51,6,3,21,4,17,0,3,84,63,18,25,0,3,0,13,68,68,68,68,68,68,68,68,68,68
2020-10-11,17,3,3,12,5,9,0,2,58,52,19,23,0,5,0,9,48,48,48,48,48,48,48,48,48,48
2020-10-18,37,4,3,15,4,22,0,3,74,56,11,20,0,3,0,18,49,49,49,49,49,49,49,49,49,49
2020-10-25,17,5,1,19,7,22,0,2,79,48,21,26,0,3,0,19,67,67,67,67,67,67,67,67,67,67
2020-11-01,15,3,2,17,8,16,0,2,55,64,17,6,0,2,0,17,56,56,56,56,56,56,56,56,56,56
2020-11-08,17,4,3,15,4,4,0,3,52,60,13,19,0,3,0,12,65,65,65,65,65,65,65,65,65,65
2020-11-15,16,6,2,13,4,9,0,3,80,45,16,13,0,3,0,11,37,37,37,37,37,37,37,37,37,37
2020-11-22,7,3,3,17,3,26,0,2,82,50,21,23,0,3,0,11,49,49,49,49,49,49,49,49,49,49
2020-11-29,23,3,2,18,4,4,0,2,85,52,16,6,0,2,0,13,66,66,66,66,66,66,66,66,66,66
2020-12-06,17,7,2,17,5,13,0,3,94,57,13,36,0,2,0,14,54,54,54,54,54,54,54,54,54,54
2020-12-13,23,2,1,22,4,18,0,3,55,63,5,10,0,2,0,17,55,55,55,55,55,55,55,55,55,55
2020-12-20,10,4,2,17,7,9,0,3,52,34,22,17,0,1,0,10,91,91,91,91,91,91,91,91,91,91
2020-12-27,31,2,3,14,4,5,0,1,67,29,3,20,0,2,0,16,61,61,61,61,61,61,61,61,61,61
2021-01-03,20,2,2,19,7,9,0,1,75,46,11,33,59,3,0,12,78,78,78,78,78,78,78,78,78,78
2021-01-10,17,5,1,15,8,18,0,1,51,47,11,23,0,3,0,10,64,64,64,64,64,64,64,64,64,64
2021-01-17,27,8,2,15,4,13,0,1,72,50,13,20,0,2,0,12,60,60,60,60,60,60,60,60,60,60
2021-01-24,27,6,2,14,4,13,0,0,65,66,11,37,0,4,0,11,58,58,58,58,58,58,58,58,58,58
2021-01-31,31,4,1,19,4,18,0,0,29,61,22,34,0,1,0,9,71,71,71,71,71,71,71,71,71,71
2021-02-07,18,8,1,11,4,5,0,1,26,45,18,32,0,2,0,5,69,69,69,69,69,69,69,69,69,69
2021-02-14,24,5,1,13,3,9,0,0,50,56,8,21,0,2,0,7,95,95,95,95,95,95,95,95,95,95
2021-02-21,31,3,1,16,3,9,0,0,64,41,14,20,0,2,0,4,55,55,55,55,55,55,55,55,55,55
2021-02-28,31,2,0,19,3,9,0,0,74,77,11,24,0,0,0,9,57,57,57,57,57,57,57,57,57,57
2021-03-07,24,3,1,18,1,14,0,1,62,54,11,14,0,3,0,3,51,51,51,51,51,51,51,51,51,51
2021-03-14,29,4,1,19,4,13,0,0,66,73,20,25,0,4,0,10,62,62,62,62,62,62,62,62,62,62
2021-03-21,20,1,2,15,3,36,0,1,73,55,19,17,0,4,0,5,58,58,58,58,58,58,58,58,58,58
2021-03-28,14,3,2,13,4,37,0,1,61,48,8,17,0,1,0,8,71,71,71,71,71,71,71,71,71,71
2021-04-04,24,2,2,13,3,18,0,0,70,63,22,23,59,3,0,9,64,64,64,64,64,64,64,64,64,64
2021-04-11,17,3,1,16,4,18,0,0,48,59,5,20,0,1,0,8,65,65,65,65,65,65,65,65,65,65
2021-04-18,30,3,1,16,6,9,0,0,58,56,27,26,0,2,0,14,74,74,74,74,74,74,74,74,74,74
2021-04-25,20,7,3,22,6,22,62,1,51,57,24,20,0,2,0,12,100,100,100,100,100,100,100,100,100,100
2021-05-02,36,16,5,28,13,22,0,10,52,97,34,32,0,3,0,29,80,80,80,80,80,80,80,80,80,80
2021-05-09,34,8,11,28,17,50,0,10,51,76,22,67,0,4,12,30,40,40,40,40,40,40,40,40,40,40
2021-05-16,35,8,11,27,13,59,0,13,57,100,18,69,0,3,45,23,74,74,74,74,74,74,74,74,74,74
2021-05-23,22,4,4,25,13,55,0,8,48,68,13,22,0,2,53,13,78,78,78,78,78,78,78,78,78,78
2021-05-30,20,7,2,23,13,56,0,6,86,71,8,16,0,0,66,13,66,66,66,66,66,66,66,66,66,66
2021-06-06,30,1,2,21,7,44,0,8,54,84,16,6,0,1,100,9,35,35,35,35,35,35,35,35,35,35
2021-06-13,40,2,2,28,5,44,0,5,52,87,3,13,0,3,80,7,49,49,49,49,49,49,49,49,49,49
2021-06-20,26,2,2,25,4,44,0,2,68,74,16,6,0,2,39,4,39,39,39,39,39,39,39,39,39,39
2021-06-27,17,2,1,21,6,31,0,3,48,55,21,7,0,3,48,7,61,61,61,61,61,61,61,61,61,61
2021-07-04,24,0,1,32,5,48,0,3,52,87,0,24,0,2,13,3,57,57,57,57,57,57,57,57,57,57
